user	track_id	score
kapil	TRBBEQY128F42373AF	0.006008499053324905
kapil	TRABOXX128F92F29EB	0.006033124573232238
kapil	TRACHKX128F934B07A	0.006033124573232238
kapil	TRAMMDO128E0781A5D	0.006033124573232238
kapil	TRAWAXV128F92E075C	0.006033124573232238
kapil	TRAAFMS128F933AB23	0.006037166292874469
kapil	TRAIPQN128F933A3AA	0.006037166292874469
kapil	TRAKRXN128F42670BE	0.006037166292874469
kapil	TRAMESI128F93509F7	0.006037166292874469
kapil	TRATWUD128F9309671	0.006037166292874469
kapil	TRAVPYY128F92CEBAB	0.006037166292874469
kapil	TRBDDMU128F9350474	0.006037166292874469
kapil	TRBDTZX128F92DFA66	0.006037166292874469
kapil	TRABNEX128F92C9DEA	0.006088106735149004
kapil	TRACAXP128F14A2127	0.006088106735149004
kapil	TRADSQZ128F42707D7	0.006088106735149004
kapil	TRAEWVG128F428AC7F	0.006088106735149004
kapil	TRAIHPX128F428081B	0.006088106735149004
kapil	TRAJKXS128F42340B5	0.006088106735149004
kapil	TRAMOPU128E07888FD	0.006088106735149004
kapil	TRAOJZC128F14932D5	0.006088106735149004
kapil	TRAQEKD128F425293D	0.006088106735149004
kapil	TRARDJY128F14750EA	0.006088106735149004
kapil	TRAXJHG128F427EA02	0.006088106735149004
kapil	TRAZHMT12903C9D27E	0.006088106735149004
kapil	TRBBJAJ128F425DA40	0.006088106735149004
kapil	TRBCQLB128F9332CF4	0.006088106735149004
kapil	TRBDWDQ128F1455787	0.006088106735149004
kapil	TRAAPPQ128F14961F5	0.0061241149527411845
kapil	TRAEJFN128F4291C10	0.0061241149527411845
kapil	TRAEOUM128F42915ED	0.0061241149527411845
kapil	TRAFSAP128E0780ECF	0.0061241149527411845
kapil	TRALHUV128F92CBAFB	0.0061241149527411845
kapil	TRAOBBJ128F429D31D	0.0061241149527411845
kapil	TRATAZV128F425A410	0.0061241149527411845
kapil	TRAYTOM128F422B08C	0.0061241149527411845
kapil	TRBAFFR128F425BC5B	0.0061241149527411845
kapil	TRAUVVR128F425A925	0.006221293455951908
kapil	TRBAWKB128F931BAEE	0.006221293455951908
kapil	TRBDNDG128E0782EDC	0.006221293455951908
kapil	TRBEAWP128F422B4D1	0.006221293455951908
kapil	TRACLHC128F9343C39	0.006225725550569133
kapil	TRADOSF128F9338ADB	0.006225725550569133
kapil	TRADTQJ128F9340624	0.006225725550569133
kapil	TRADYAX128F1475721	0.006225725550569133
kapil	TRAGJFW12903C9D027	0.006225725550569133
kapil	TRAGLMS128F425FE0A	0.006225725550569133
kapil	TRAMXDO128E0798C6A	0.006225725550569133
kapil	TRAQRFN128F93071EA	0.006225725550569133
kapil	TRASRBB128F42AFD5C	0.006225725550569133
kapil	TRBEZEL128E079116D	0.006225725550569133
kapil	TRBGNAF128F9339532	0.006225725550569133
kapil	TRAIXJZ12903CEDB1D	0.006281634725858405
kapil	TRALROP128F92CA9CC	0.006281634725858405
kapil	TRAWNSM12903CA71FC	0.006281634725858405
kapil	TRAHPBP128E079367D	0.006504044702257702
kapil	TRAABVM128F92CA9DC	0.006562812803864768
kapil	TRAAGPJ128F428CD1B	0.006562812803864768
kapil	TRAFXYN128F148B3B4	0.006562812803864768
kapil	TRAJOPN128F423BEC3	0.006562812803864768
kapil	TRARKEH128F1463CB2	0.006562812803864768
kapil	TRAXZSJ128F145B3B0	0.006562812803864768
kapil	TRBFTJP128F426AC3F	0.006562812803864768
kapil	TRAACPE128F421C1B9	0.006703402931356855
kapil	TRAJZIS128F4288E43	0.006703402931356855
kapil	TRAKVQI12903CB7343	0.006703402931356855
kapil	TRATTMT128F149167B	0.006703402931356855
kapil	TRAUZTR128F9351D2A	0.006703402931356855
kapil	TRAXDCY128F932ECDA	0.006703402931356855
kapil	TRBHGIV128F4269827	0.006703402931356855
kapil	TRAKAGL128F148B3B7	0.0068071413377154095
kapil	TRAZHZI128F930653D	0.0068071413377154095
kapil	TRBGUUE128F1494FB6	0.0068071413377154095
kapil	TRAPESV128F92FE5E9	0.006834965284549283
kapil	TRAZWGV128F425DA7C	0.006834965284549283
kapil	TRAGKFX128F9308791	0.00690326464546588
kapil	TRBCSTN12903D13548	0.00690326464546588
kapil	TRBGKJU128E079851F	0.00690326464546588
kapil	TRBIAVU128EF3493BA	0.00690326464546588
kapil	TRADAOM128F4263A78	0.006905418733109595
kapil	TRAGJPA128F92F9665	0.006905418733109595
kapil	TRAHIPA128F4279744	0.006905418733109595
kapil	TRAIDMR128F9327232	0.006905418733109595
kapil	TRAKXMS12903CB36F2	0.006905418733109595
kapil	TRAPRQZ128F427E188	0.006905418733109595
kapil	TRATBLI128F92F78F8	0.006905418733109595
kapil	TRBFPRL128F14569B9	0.006905418733109595
kapil	TRACMPZ12903CF150B	0.006932173999189646
kapil	TRAFCWJ128F42515AE	0.006932173999189646
kapil	TRAHEII128F9307D9A	0.006932173999189646
kapil	TRAHNVN128F933EBE8	0.006932173999189646
kapil	TRAHYFB128F4280BB8	0.006932173999189646
kapil	TRANRYI128F424D3FB	0.006932173999189646
kapil	TRASMYK12903CAA1B7	0.006932173999189646
kapil	TRASYLN128F14AB9B9	0.006932173999189646
kapil	TRAVDGG128F92E389A	0.006932173999189646
kapil	TRAXIIG128F427E41A	0.006932173999189646
kapil	TRAYUWU128F423F66D	0.006932173999189646
kapil	TRAZOXW128F92E79B2	0.006932173999189646
kapil	TRBDQIR12903CF0C9C	0.006932173999189646
kapil	TRBFMCN128F423625D	0.006932173999189646
kapil	TRBFNDW128F9359ECE	0.006932173999189646
kapil	TRBHIJC128F92E55E2	0.006932173999189646
kapil	TRAISAT128F42BADC2	0.006936411613446658
kapil	TRABXLH128F935F8E7	0.006964411624900449
kapil	TRACIEF128F4270573	0.006964411624900449
kapil	TRAGMXM128F934AA30	0.006964411624900449
kapil	TRAGNYU128F42246AC	0.006964411624900449
kapil	TRAIHFF128EF351817	0.006964411624900449
kapil	TRAIMGT128F935F8F2	0.006964411624900449
kapil	TRAOBDT128F42B62F8	0.006964411624900449
kapil	TRATQSL128F932E2ED	0.006964411624900449
kapil	TRAXULE128F9320132	0.006964411624900449
kapil	TRBCGHP128F933878A	0.006964411624900449
kapil	TRBCVKD128F1473B98	0.006964411624900449
kapil	TRBCYFO12903D11E5C	0.006964411624900449
kapil	TRBECMV128F427614B	0.006964411624900449
kapil	TRBIGUJ128F92D674F	0.006964411624900449
kapil	TRARDOK128F9300AB5	0.006982520962389808
kapil	TRAKCXY128F92D6D9E	0.007003459830143114
kapil	TRABCXB128F4286BD3	0.007007829606553705
kapil	TRAACER128F4290F96	0.0070553877467154046
kapil	TRARVEY128F9300AC3	0.0070553877467154046
kapil	TRATCDG128F932B4D2	0.0070553877467154046
kapil	TRATWYC12903CE60D6	0.0070553877467154046
kapil	TRBAHSQ128F1492A8F	0.0071871289752931
kapil	TRBBHHP128EF365DA0	0.0071871289752931
kapil	TRAACTB12903CAAF15	0.00718934694314022
kapil	TRAAGPF12903CE027E	0.00718934694314022
kapil	TRADQHV128F92CD663	0.00718934694314022
kapil	TRAFSGJ12903CAA742	0.00718934694314022
kapil	TRAGKLF128F9315B67	0.00718934694314022
kapil	TRAHQHC128F42A77D8	0.00718934694314022
kapil	TRAIKBB128F428AD73	0.00718934694314022
kapil	TRAKMGY128F4269E37	0.00718934694314022
kapil	TRAKOBG128F9344340	0.00718934694314022
kapil	TRALVKP128F42AD00C	0.00718934694314022
kapil	TRAMPPX128F429BF75	0.00718934694314022
kapil	TRAOPAR128F92EFD17	0.00718934694314022
kapil	TRAPBPP128F92F07BF	0.00718934694314022
kapil	TRAPCIS128F931F63D	0.00718934694314022
kapil	TRAPQMG128F930DEC3	0.00718934694314022
kapil	TRAQJOP128F424C3D2	0.00718934694314022
kapil	TRAQTYT12903D134AC	0.00718934694314022
kapil	TRASJND128F427F993	0.00718934694314022
kapil	TRATNHC12903CFA949	0.00718934694314022
kapil	TRATPRE128F931B12E	0.00718934694314022
kapil	TRAUCZX128F149D9AE	0.00718934694314022
kapil	TRAUTXO128F4263C8E	0.00718934694314022
kapil	TRAVKSX128F92EF211	0.00718934694314022
kapil	TRAYRXY128F1494819	0.00718934694314022
kapil	TRAYXZF128F425D645	0.00718934694314022
kapil	TRAYYAU128F92D58D0	0.00718934694314022
kapil	TRAZFMG128F4255C6A	0.00718934694314022
kapil	TRBALVT128F145B6CB	0.00718934694314022
kapil	TRBCBBN128F428A232	0.00718934694314022
kapil	TRBCSVE12903D13D5C	0.00718934694314022
kapil	TRBEIYU128F92E88A9	0.00718934694314022
kapil	TRBELIO128F428F322	0.00718934694314022
kapil	TRBGZRQ12903CFAAA4	0.00718934694314022
kapil	TRBHJJP128F145EA12	0.00718934694314022
kapil	TRADSUA128C7196C7C	0.007191780185267817
kapil	TRAFBGP128F1451DFF	0.007191780185267817
kapil	TRAGWTT128F148CF2C	0.007191780185267817
kapil	TRAUODU128F9307467	0.007191780185267817
kapil	TRAVVRE128F92EC0A9	0.007191780185267817
kapil	TRAVWZA128F931F36E	0.007191780185267817
kapil	TRAWLYF128F92D9EE0	0.007191780185267817
kapil	TRAYSMO128F9318E7C	0.007191780185267817
kapil	TRBBANR128F4277C5B	0.007191780185267817
kapil	TRBGRWH128F92E3551	0.007191780185267817
kapil	TRBHEBY128F148CF2B	0.007191780185267817
kapil	TRBHZAA128F4271AE9	0.007191780185267817
kapil	TRAJSRH128F425DDC7	0.007214251861788742
kapil	TRAMFJR128F92C1DB1	0.007214251861788742
kapil	TRAOXXM128F932FC70	0.007214251861788742
kapil	TRAPMMM128F932E204	0.007214251861788742
kapil	TRAYQLP128F92FA224	0.007214251861788742
kapil	TRBBDAH128F92E625E	0.007214251861788742
kapil	TRAETTV12903CBBD09	0.0072666652166154195
kapil	TRALYPO128F429C4AF	0.0072666652166154195
kapil	TRAPKJT128F9311D9E	0.0072666652166154195
kapil	TRAUDRC128F148D15E	0.0072666652166154195
kapil	TRAUZVU12903CC050D	0.0072666652166154195
kapil	TRAWWVS128F1482068	0.0072666652166154195
kapil	TRBBMTJ128F1477785	0.0072666652166154195
kapil	TRBCUUU128F425CA73	0.0072666652166154195
kapil	TRBFHWD128F148D15D	0.0072666652166154195
kapil	TRBGSJX128F92F863D	0.0072666652166154195
kapil	TRABNEV128F92F9F62	0.00730273212500818
kapil	TRABPEY128F429F541	0.00730273212500818
kapil	TRACBWQ128F92F2B91	0.00730273212500818
kapil	TRACDLK12903CE71B7	0.00730273212500818
kapil	TRAEFJG128F9325FE4	0.00730273212500818
kapil	TRAEFQG128F429F74E	0.00730273212500818
kapil	TRAFAXI128F9303F5B	0.00730273212500818
kapil	TRAFCPP128F426EC01	0.00730273212500818
kapil	TRAFMDA128F4224347	0.00730273212500818
kapil	TRAHUWM128F42801C0	0.00730273212500818
kapil	TRAHZIL12903CF1DC2	0.00730273212500818
kapil	TRAIJMO128F424C8AF	0.00730273212500818
kapil	TRAMAYD128F426DDBD	0.00730273212500818
kapil	TRAMMFP12903CB59C2	0.00730273212500818
kapil	TRANKMZ128F42A0098	0.00730273212500818
kapil	TRAOHGX12903CE5F83	0.00730273212500818
kapil	TRAOIRH128F427C366	0.00730273212500818
kapil	TRAQBNL128F421DC67	0.00730273212500818
kapil	TRAQYUA128F428742F	0.00730273212500818
kapil	TRARTCZ128F427A176	0.00730273212500818
kapil	TRAUCPI128F4224350	0.00730273212500818
kapil	TRAXGFM128F421EE47	0.00730273212500818
kapil	TRAYTYA128F935F895	0.00730273212500818
kapil	TRAYYCY12903CBC3F2	0.00730273212500818
kapil	TRBAWQK128F42743A9	0.00730273212500818
kapil	TRBBFRR128F426CD17	0.00730273212500818
kapil	TRBENWE128F424AE09	0.00730273212500818
kapil	TRBEODT128F424AE26	0.00730273212500818
kapil	TRBEUKI128F9318306	0.00730273212500818
kapil	TRBEVII12903CA1A06	0.00730273212500818
kapil	TRBFASC128F424D427	0.00730273212500818
kapil	TRBGPAX12903CEC037	0.00730273212500818
kapil	TRBIDUK128F42806A4	0.00730273212500818
kapil	TRBIJLT12903CE7070	0.00730273212500818
kapil	TRAJXKX128F428021C	0.007307686773974787
kapil	TRBFIAK128E07823AA	0.007361662880000035
kapil	TRBFXMJ12903CB50F6	0.007361662880000035
kapil	TRALKHJ128F92E9D36	0.007456437732667674
kapil	TRADYQH128F9338162	0.007498985669081921
kapil	TRAHPJP128F92F7661	0.007498985669081921
kapil	TRAJNTJ12903CDB09A	0.007498985669081921
kapil	TRAKGRM128F149DAFB	0.007498985669081921
kapil	TRAPGOZ128F933A945	0.007498985669081921
kapil	TRAPJJR128F92E132D	0.007498985669081921
kapil	TRARSZV12903CDB2DE	0.007498985669081921
kapil	TRAYFNV128F421A865	0.007498985669081921
kapil	TRBCFFD128F92D912E	0.007498985669081921
kapil	TRADRHX12903CCD1DF	0.007545367219634829
kapil	TRAJMZL12903CA4807	0.007545367219634829
kapil	TRBGGWQ128F42A88CF	0.007545367219634829
kapil	TRAADMH128F9343E59	0.007589464807642137
kapil	TRABYAR128F931B1A4	0.007589464807642137
kapil	TRADPTQ128F9313D02	0.007589464807642137
kapil	TRAICKK128F421847C	0.007589464807642137
kapil	TRAIJLI128F92FC94A	0.007589464807642137
kapil	TRAIJQV128F421B159	0.007589464807642137
kapil	TRAMKVB128F4223DAE	0.007589464807642137
kapil	TRAMPPQ128F92C2E36	0.007589464807642137
kapil	TRATDTH128F4263AAD	0.007589464807642137
kapil	TRAWAJX128F426570B	0.007589464807642137
kapil	TRAYTDZ128F93146E3	0.007589464807642137
kapil	TRAZHRE128F92F344E	0.007589464807642137
kapil	TRBASHV128F92E5A7A	0.007589464807642137
kapil	TRBDPHY128F4218493	0.007589464807642137
kapil	TRBDWRY128F427991E	0.007589464807642137
kapil	TRBIAVP12903CEDA19	0.007589464807642137
kapil	TRAAGJV128F1464090	0.007602636965337678
kapil	TRACWCV128F429D196	0.007602636965337678
kapil	TRADUXF128F1498A0A	0.007602636965337678
kapil	TRAKKTE128F934B0D9	0.007602636965337678
kapil	TRANTMY128F92D3536	0.007602636965337678
kapil	TRAOLUA128F422BB1D	0.007602636965337678
kapil	TRAPNQZ128F145B04E	0.007602636965337678
kapil	TRARBGR128F42264D1	0.007602636965337678
kapil	TRASTZY128F145B055	0.007602636965337678
kapil	TRATPJK12903CBF745	0.007602636965337678
kapil	TRATRMT128F4249901	0.007602636965337678
kapil	TRAUPEE128F425943A	0.007602636965337678
kapil	TRAWFQT128F4294716	0.007602636965337678
kapil	TRAWOCY128F145B051	0.007602636965337678
kapil	TRAZRAR128F1477778	0.007602636965337678
kapil	TRBBCOM128F92F1208	0.007602636965337678
kapil	TRBCDHQ128F92F9AE8	0.007602636965337678
kapil	TRBDRTN12903D021D9	0.007602636965337678
kapil	TRBGWVU12903CBFBB6	0.007602636965337678
kapil	TRBICWI128F4234787	0.007602636965337678
kapil	TRAAPVV128F425D64C	0.007634762865962049
kapil	TRAHZVZ128F9322915	0.007634762865962049
kapil	TRAKTWZ128EF35E206	0.007634762865962049
kapil	TRAPFIP128F42AC31E	0.007634762865962049
kapil	TRAQVOG128F9340E58	0.007634762865962049
kapil	TRARZKD128F425D64D	0.007634762865962049
kapil	TRASBVS12903CF4537	0.007634762865962049
kapil	TRAUTXS128F932A629	0.007634762865962049
kapil	TRAVANT128F92E3F71	0.007634762865962049
kapil	TRAVDBV128F424EAD8	0.007634762865962049
kapil	TRAVXBL128F42BB389	0.007634762865962049
kapil	TRAYOXN128E07926A8	0.007634762865962049
kapil	TRBDOFA128F427C09D	0.007634762865962049
kapil	TRBGGOS128F9307FC5	0.007634762865962049
kapil	TRAACFV128F935E50B	0.007923581158120408
kapil	TRABFGJ12903CF6A75	0.007923581158120408
kapil	TRAEHXW128F146F3C5	0.007923581158120408
kapil	TRAENGY128F4272846	0.007923581158120408
kapil	TRAFKDF12903D09556	0.007923581158120408
kapil	TRAGAVF128F424829B	0.007923581158120408
kapil	TRAGCTZ128F4290974	0.007923581158120408
kapil	TRAIGCZ128F428C2D9	0.007923581158120408
kapil	TRAJDTK128F429FFDF	0.007923581158120408
kapil	TRAKFQV128F145C912	0.007923581158120408
kapil	TRAKPUY128F4271101	0.007923581158120408
kapil	TRAKXPE128F1462FF2	0.007923581158120408
kapil	TRALZBP128F4263E1A	0.007923581158120408
kapil	TRAMCEY12903CA74B5	0.007923581158120408
kapil	TRAMXPQ128F148B0C2	0.007923581158120408
kapil	TRANSYV128F428A00C	0.007923581158120408
kapil	TRANVKJ128F92F1561	0.007923581158120408
kapil	TRAOAYQ128F428A098	0.007923581158120408
kapil	TRAQDXM128F421F033	0.007923581158120408
kapil	TRARCNN12903CD5262	0.007923581158120408
kapil	TRAROPS128F92F09A5	0.007923581158120408
kapil	TRAUREN128F931F5AB	0.007923581158120408
kapil	TRAURRP128F4261B94	0.007923581158120408
kapil	TRAVGZS128F9338603	0.007923581158120408
kapil	TRAVHIA128F1494B0C	0.007923581158120408
kapil	TRAVLXZ128F42A22E4	0.007923581158120408
kapil	TRAWGXD128F428A36B	0.007923581158120408
kapil	TRAWLIM128F92F13EF	0.007923581158120408
kapil	TRAXJVO128F42AC534	0.007923581158120408
kapil	TRAYMFR12903D09540	0.007923581158120408
kapil	TRAZDQQ128F93590E2	0.007923581158120408
kapil	TRAZZIP128F429BF42	0.007923581158120408
kapil	TRBBSZN128F930E4E7	0.007923581158120408
kapil	TRBBVSO128F9341C12	0.007923581158120408
kapil	TRBCCLU12903CDBAC4	0.007923581158120408
kapil	TRBCPXR128F42AC544	0.007923581158120408
kapil	TRBFYKT128F428AFF7	0.007923581158120408
kapil	TRBGKZD12903D13D23	0.007923581158120408
kapil	TRBHLRS128F92E9D69	0.007923581158120408
kapil	TRBHOXV128F92FBB72	0.007923581158120408
kapil	TRABTNT128F9315009	0.00797469404928265
kapil	TRACWBO128F92F322F	0.00797469404928265
kapil	TRADHGV128F4233DE0	0.00797469404928265
kapil	TRADYUQ128F421A896	0.00797469404928265
kapil	TRAFRLV128F4267ADF	0.00797469404928265
kapil	TRAHECO128F9360EB4	0.00797469404928265
kapil	TRAKABH128F14A0747	0.00797469404928265
kapil	TRAOMMU128F933878B	0.00797469404928265
kapil	TRAPGNA128F421A89E	0.00797469404928265
kapil	TRAPMFR128F9316841	0.00797469404928265
kapil	TRAPVZR128F92F8FD0	0.00797469404928265
kapil	TRARVVB128F4264CEB	0.00797469404928265
kapil	TRASUKM128F422AA6F	0.00797469404928265
kapil	TRATLTV128F92FC979	0.00797469404928265
kapil	TRATSVH128F428A9BA	0.00797469404928265
kapil	TRAULGT12903D10B94	0.00797469404928265
kapil	TRAWBVW128F932A39F	0.00797469404928265
kapil	TRAXHTV128F934E987	0.00797469404928265
kapil	TRAXPEN128F933F4DC	0.00797469404928265
kapil	TRAXTQS128F428AC41	0.00797469404928265
kapil	TRAYJPA12903CC54B4	0.00797469404928265
kapil	TRAZOTK128F92F1536	0.00797469404928265
kapil	TRBCCWW128F933F246	0.00797469404928265
kapil	TRBCSPV128F4262DD7	0.00797469404928265
kapil	TRBDLIB128F9338167	0.00797469404928265
kapil	TRBDVFB128F9339FCC	0.00797469404928265
kapil	TRBFMWC128F4281F9B	0.00797469404928265
kapil	TRBFNLX128F4249752	0.00797469404928265
kapil	TRBGNHU128F4220469	0.00797469404928265
kapil	TRBGRVF12903C9F806	0.00797469404928265
kapil	TRAXGVY128F933E9C9	0.008155617155972355
kapil	TRABZRZ128F42628AD	0.008272394029926501
kapil	TRAEDJJ128F426A526	0.008272394029926501
kapil	TRAFIHK12903CBDFF1	0.008272394029926501
kapil	TRAHPUC128F92D1EC3	0.008272394029926501
kapil	TRAKCML128F4246E27	0.008272394029926501
kapil	TRAPWXY128F14B0901	0.008272394029926501
kapil	TRARYCL128F1456224	0.008272394029926501
kapil	TRBEBUU128F92C945D	0.008272394029926501
kapil	TRBETVK128F4288B49	0.008272394029926501
kapil	TRBCTKV128F42222BD	0.008387700555193443
kapil	TRBEMMZ128F145C514	0.008387700555193443
kapil	TRACFOJ128F4253EFA	0.00841334938497322
kapil	TRACVFF12903CF055A	0.00841334938497322
kapil	TRADKLT128F9304E1D	0.00841334938497322
kapil	TRADPSM128F92F5744	0.00841334938497322
kapil	TRADZXK128F429DB92	0.00841334938497322
kapil	TRAFJXD128F931D0C4	0.00841334938497322
kapil	TRAGFPP128E078F34C	0.00841334938497322
kapil	TRAJOLQ128EF346088	0.00841334938497322
kapil	TRARBJW128E0788A1A	0.00841334938497322
kapil	TRASTRY12903CB4B0A	0.00841334938497322
kapil	TRASXZE128F427F156	0.00841334938497322
kapil	TRATTGW128F427A82D	0.00841334938497322
kapil	TRAUCIQ12903D00769	0.00841334938497322
kapil	TRAVTUD128F93094F2	0.00841334938497322
kapil	TRAYESZ128F1458FAE	0.00841334938497322
kapil	TRAYKKU12903CD21CB	0.00841334938497322
kapil	TRAZRBR128E0782989	0.00841334938497322
kapil	TRBDZBH12903CE85E4	0.00841334938497322
kapil	TRBEISL128F931B107	0.00841334938497322
kapil	TRBFMAS128E078F352	0.00841334938497322
kapil	TRBGHRA128F42B90E6	0.00841334938497322
kapil	TRBGLRU128F42A1F00	0.00841334938497322
kapil	TRBIAHA128F42A4C9B	0.00841334938497322
kapil	TRAAMES128F42AF068	0.00845676720299566
kapil	TRADPIA128E078EE1B	0.00845676720299566
kapil	TRAFWEV128F428D391	0.00845676720299566
kapil	TRAYBTO128F932008B	0.00845676720299566
kapil	TRAYFBF128F92C52AB	0.00845676720299566
kapil	TRAZQET128F42A0449	0.00845676720299566
kapil	TRBDDQF12903CB309A	0.00845676720299566
kapil	TRBGTZD128EF34B6C3	0.00845676720299566
kapil	TRBHSJX128F42BAE98	0.00845676720299566
kapil	TRAAHVY128F92E25D6	0.00851489159502571
kapil	TRABCEC128F426456E	0.00851489159502571
kapil	TRAIYFL128F427D658	0.00851489159502571
kapil	TRAJZPU128F422C1D2	0.00851489159502571
kapil	TRAKFCE128F93081A9	0.00851489159502571
kapil	TRALTDA128F427D0A3	0.00851489159502571
kapil	TRARWMG128F933667C	0.00851489159502571
kapil	TRAUJEB128F4240FD4	0.00851489159502571
kapil	TRAUTJD128F14890F5	0.00851489159502571
kapil	TRAVHTT128F14987BB	0.00851489159502571
kapil	TRAYITB128F145EF28	0.00851489159502571
kapil	TRBARSX12903D03AE5	0.00851489159502571
kapil	TRACQIR128F42BAA06	0.008533244761571156
kapil	TRAIQGR128F4287DF7	0.008533244761571156
kapil	TRASJNR128F14795F7	0.008533244761571156
kapil	TRAVKVC128F42671D3	0.008533244761571156
kapil	TRAWJNK128F92FA89F	0.008533244761571156
kapil	TRAYYIN12903CAD8C6	0.008533244761571156
kapil	TRBBVNR128E078E1E4	0.008533244761571156
kapil	TRBCTRX128F4299237	0.008533244761571156
kapil	TRBFCKI128F4250666	0.008533244761571156
kapil	TRBIFUD128F1495AE2	0.008533244761571156
kapil	TRAMMDM128F425EAA9	0.008667279721947833
kapil	TRAPNMR128F4296B0F	0.008667279721947833
kapil	TRAAIDY128F92CA454	0.008778638904939162
kapil	TRABSKK128F421A902	0.008778638904939162
kapil	TRADWAU128F145622F	0.008778638904939162
kapil	TRAJMEL128F4262B4A	0.008778638904939162
kapil	TRAJOIH128F14B08F7	0.008778638904939162
kapil	TRALDYU128F422C336	0.008778638904939162
kapil	TRAMFFW128F4263AD7	0.008778638904939162
kapil	TRAPTRH128F4271659	0.008778638904939162
kapil	TRAQOXO128F42636BD	0.008778638904939162
kapil	TRAUNPM12903CB7CCC	0.008778638904939162
kapil	TRAUUZF128EF347CD5	0.008778638904939162
kapil	TRAXGIT128F92E3C04	0.008778638904939162
kapil	TRAXIPO128F14923B2	0.008778638904939162
kapil	TRAYDJL128F145F261	0.008778638904939162
kapil	TRBDGQU128F146607A	0.008778638904939162
kapil	TRAXRSK128F42B44D2	0.00878294245096233
kapil	TRBFBQO12903CE7ACD	0.00878294245096233
kapil	TRABZOP128F9316E24	0.008947636454246146
kapil	TRACSBL128F42480E8	0.008947636454246146
kapil	TRACUXJ128E0785F2B	0.008947636454246146
kapil	TRAGAGQ128E0781352	0.008947636454246146
kapil	TRAJPIQ128F14819A8	0.008947636454246146
kapil	TRAXRWA128F42464CD	0.008947636454246146
kapil	TRAXYGR128EF3456B5	0.008947636454246146
kapil	TRBESGH128E0788912	0.008947636454246146
kapil	TRBGBQC12903CD7B4F	0.008947636454246146
