track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRAADMH128F9343E59	medium	1	1924	0.14780161956780447	0.14780161956780447	3.120932967254761	1.7666162478746654	0.08366368176768316
TRAADMH128F9343E59	sadness	1	666	0.6085324580992975	0.6085324580992975	3.120932967254761	1.7666162478746654	0.34446216535786695
TRAADNA128F9331246	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.19068097617875	1.786247736507663	0.7944975568389409
TRAADNA128F9331246	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.19068097617875	1.786247736507663	0.47329346614078494
TRAADNA128F9331246	anger	1	1072	0.40181190191284744	0.40181190191284744	3.19068097617875	1.786247736507663	0.22494746596484977
TRAADNA128F9331246	medium	1	1924	0.14780161956780447	0.14780161956780447	3.19068097617875	1.786247736507663	0.08274418858426383
TRAADNA128F9331246	neutral	1	802	0.527832318985435	0.527832318985435	3.19068097617875	1.786247736507663	0.29549782384464374
TRAADQX128F422B4CF	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.9255628961830435	2.219360920666813	0.28914698698197766
TRAADQX128F422B4CF	Synth Pop	1	25	2.0340666785975605	2.0340666785975605	4.9255628961830435	2.219360920666813	0.9165100906554756
TRAADQX128F422B4CF	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.9255628961830435	2.219360920666813	0.12411570077347091
TRAADQX128F422B4CF	medium	1	1924	0.14780161956780447	0.14780161956780447	4.9255628961830435	2.219360920666813	0.06659647747757813
TRAADQX128F422B4CF	neutral	1	802	0.527832318985435	0.527832318985435	4.9255628961830435	2.219360920666813	0.23783077104324535
TRAADRN128F932D607	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.6647835004484035	1.2902648954568994	0.9433433735255484
TRAADRN128F932D607	anger	1	1072	0.40181190191284744	0.40181190191284744	1.6647835004484035	1.2902648954568994	0.3114181462486125
TRAADRN128F932D607	medium	1	1924	0.14780161956780447	0.14780161956780447	1.6647835004484035	1.2902648954568994	0.11455137630127185
TRAADVH128EF34DE7A	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.616192764877629	1.617464919210809	0.39674524968953556
TRAADVH128EF34DE7A	Punk	1	157	1.2361070348603649	1.2361070348603649	2.616192764877629	1.617464919210809	0.7642249424880784
TRAADVH128EF34DE7A	fast	1	454	0.7749508344124947	0.7749508344124947	2.616192764877629	1.617464919210809	0.4791144619016575
TRAADVH128EF34DE7A	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.616192764877629	1.617464919210809	0.17030201562097427
TRAADYB128F92D7E73	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.3891563450950137	1.5456896017942974	0.9350098178351385
TRAADYB128F92D7E73	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3891563450950137	1.5456896017942974	0.09562179844920385
TRAADYB128F92D7E73	neutral	1	802	0.527832318985435	0.527832318985435	2.3891563450950137	1.5456896017942974	0.3414866208407603
TRAAEAM128F934B199	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRAAEAM128F934B199	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRAAEAM128F934B199	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRAAEAM128F934B199	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRAAEAM128F934B199	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRAAEEH128E0795DFE	Pop	1	264	1.0104027603997672	1.0104027603997672	3.4477943041013965	1.8568237137922912	0.5441565361830538
TRAAEEH128E0795DFE	Western Pop	1	195	1.1419720759070806	1.1419720759070806	3.4477943041013965	1.8568237137922912	0.6150137287802995
TRAAEEH128E0795DFE	neutral	1	802	0.527832318985435	0.527832318985435	3.4477943041013965	1.8568237137922912	0.2842662526683347
TRAAEEH128E0795DFE	slow	1	326	0.9187890872016595	0.9187890872016595	3.4477943041013965	1.8568237137922912	0.4948176180522636
TRAAELO128F9302DD1	Pop	1	264	1.0104027603997672	1.0104027603997672	1.3972428680408109	1.1820502815197038	0.8547883082441655
TRAAELO128F9302DD1	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.3972428680408109	1.1820502815197038	0.2330336875210375
TRAAELO128F9302DD1	medium	1	1924	0.14780161956780447	0.14780161956780447	1.3972428680408109	1.1820502815197038	0.12503835232608143
TRAAELO128F9302DD1	neutral	1	802	0.527832318985435	0.527832318985435	1.3972428680408109	1.1820502815197038	0.44653964999426843
TRAAENC128F1451DE9	Adult Alternative Rock	1	52	1.7160033436347992	1.7160033436347992	4.511198558473443	2.123958228985081	0.8079270675934054
TRAAENC128F1451DE9	Rock	1	593	0.6589519939053359	0.6589519939053359	4.511198558473443	2.123958228985081	0.310247153127965
TRAAENC128F1451DE9	anger	1	1072	0.40181190191284744	0.40181190191284744	4.511198558473443	2.123958228985081	0.18918069876772034
TRAAENC128F1451DE9	fast	1	454	0.7749508344124947	0.7749508344124947	4.511198558473443	2.123958228985081	0.3648616172563806
TRAAENC128F1451DE9	sadness	1	666	0.6085324580992975	0.6085324580992975	4.511198558473443	2.123958228985081	0.28650867507412353
TRAAEOU128F9309DE0	Other	1	229	1.0721712049297105	1.0721712049297105	1.247273265532227	1.116813890284423	0.9600267459573384
TRAAEOU128F9309DE0	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.247273265532227	1.116813890284423	0.24664587209572164
TRAAEOU128F9309DE0	medium	1	1924	0.14780161956780447	0.14780161956780447	1.247273265532227	1.116813890284423	0.13234221104660804
TRAAEWG128F930B3A4	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	0.5095286862365899	0.7138127809423069	0.89900536999242
TRAAEWG128F930B3A4	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.5095286862365899	0.7138127809423069	0.38589605466882304
TRAAEWG128F930B3A4	medium	1	1924	0.14780161956780447	0.14780161956780447	0.5095286862365899	0.7138127809423069	0.20705936278234047
TRAAFJW128F428A424	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRAAFJW128F428A424	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRAAFJW128F428A424	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRAAFJW128F428A424	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRAAFJW128F428A424	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRAAFMS128F933AB23	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	4.930775906797456	2.2205350496665113	0.8290533763561081
TRAAFMS128F933AB23	Other	1	229	1.0721712049297105	1.0721712049297105	4.930775906797456	2.2205350496665113	0.48284363045327
TRAAFMS128F933AB23	medium	1	1924	0.14780161956780447	0.14780161956780447	4.930775906797456	2.2205350496665113	0.06656126395753217
TRAAFMS128F933AB23	sadness	1	666	0.6085324580992975	0.6085324580992975	4.930775906797456	2.2205350496665113	0.274047670713727
TRAAFRU128F9339158	Pop	1	264	1.0104027603997672	1.0104027603997672	2.4227361332267963	1.5565140967003146	0.6491446255075622
TRAAFRU128F9339158	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.4227361332267963	1.5565140967003146	0.7336728130686192
TRAAFRU128F9339158	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.4227361332267963	1.5565140967003146	0.17697079423936155
TRAAFRU128F9339158	medium	1	1924	0.14780161956780447	0.14780161956780447	2.4227361332267963	1.5565140967003146	0.09495681399939267
TRAAGCZ128F93210FD	Urban	1	356	0.8805566892967231	0.8805566892967231	2.18573118042864	1.4784218546912244	0.5956058390929507
TRAAGCZ128F93210FD	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.18573118042864	1.4784218546912244	0.7492612669766434
TRAAGCZ128F93210FD	anger	1	1072	0.40181190191284744	0.40181190191284744	2.18573118042864	1.4784218546912244	0.27178433586993195
TRAAGCZ128F93210FD	medium	1	1924	0.14780161956780447	0.14780161956780447	2.18573118042864	1.4784218546912244	0.09997256134898895
TRAAGEC128E079252C	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	0.8039635846920294	0.8966401645543375	0.7156957145181151
TRAAGEC128E079252C	medium	1	1924	0.14780161956780447	0.14780161956780447	0.8039635846920294	0.8966401645543375	0.16483939199987455
TRAAGEC128E079252C	sadness	1	666	0.6085324580992975	0.6085324580992975	0.8039635846920294	0.8966401645543375	0.6786807932051092
TRAAGJV128F1464090	60s Rock	1	67	1.605931884568772	1.605931884568772	3.1109571209982256	1.7637905547423214	0.9105003313748828
TRAAGJV128F1464090	Rock	1	593	0.6589519939053359	0.6589519939053359	3.1109571209982256	1.7637905547423214	0.37359991079077104
TRAAGJV128F1464090	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.1109571209982256	1.7637905547423214	0.15617360870721958
TRAAGJV128F1464090	medium	1	1924	0.14780161956780447	0.14780161956780447	3.1109571209982256	1.7637905547423214	0.08379771576075672
TRAAGPF12903CE027E	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.478054822894987	1.8649543755531894	0.875445619055281
TRAAGPF12903CE027E	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.478054822894987	1.8649543755531894	0.4533190697209802
TRAAGPF12903CE027E	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.478054822894987	1.8649543755531894	0.14770202400051202
TRAAGPF12903CE027E	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRAAGPH128F4273C8D	Adult Alternative Pop	1	51	1.7244365111716622	1.7244365111716622	5.39641741428869	2.3230190301176377	0.7423256068136199
TRAAGPH128F4273C8D	Pop	1	264	1.0104027603997672	1.0104027603997672	5.39641741428869	2.3230190301176377	0.43495242496941594
TRAAGPH128F4273C8D	Western Pop	1	195	1.1419720759070806	1.1419720759070806	5.39641741428869	2.3230190301176377	0.49158963448063153
TRAAGPH128F4273C8D	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.39641741428869	2.3230190301176377	0.1185773910443893
TRAAGPH128F4273C8D	medium	1	1924	0.14780161956780447	0.14780161956780447	5.39641741428869	2.3230190301176377	0.0636247993027934
TRAAGPJ128F428CD1B	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.1750797115667675	2.0433011798476426	0.8955834382076189
TRAAGPJ128F428CD1B	Rock	1	593	0.6589519939053359	0.6589519939053359	4.1750797115667675	2.0433011798476426	0.32249381559818324
TRAAGPJ128F428CD1B	medium	1	1924	0.14780161956780447	0.14780161956780447	4.1750797115667675	2.0433011798476426	0.07233472041494401
TRAAGPJ128F428CD1B	sadness	1	666	0.6085324580992975	0.6085324580992975	4.1750797115667675	2.0433011798476426	0.29781828743654537
TRAAGVF128E0789785	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9869759227383224	1.7282869908491247	0.3713049549259598
TRAAGVF128E0789785	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9869759227383224	1.7282869908491247	0.7626414721291073
TRAAGVF128E0789785	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9869759227383224	1.7282869908491247	0.23249142303352827
TRAAGVF128E0789785	fast	1	454	0.7749508344124947	0.7749508344124947	2.9869759227383224	1.7282869908491247	0.4483924478490425
TRAAGVF128E0789785	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.9869759227383224	1.7282869908491247	0.15938182570157636
TRAAHEG128E07861C3	East Coast Rap	1	40	1.829946695941636	1.829946695941636	5.8130430473818935	2.41102531039844	0.7589910765554028
TRAAHEG128E07861C3	Urban	1	356	0.8805566892967231	0.8805566892967231	5.8130430473818935	2.41102531039844	0.36522084007123284
TRAAHEG128E07861C3	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	5.8130430473818935	2.41102531039844	0.45944114613580983
TRAAHEG128E07861C3	anger	1	1072	0.40181190191284744	0.40181190191284744	5.8130430473818935	2.41102531039844	0.1666560281138007
TRAAHEG128E07861C3	medium	1	1924	0.14780161956780447	0.14780161956780447	5.8130430473818935	2.41102531039844	0.061302392359945466
TRAAHEG128E07861C3	neutral	1	802	0.527832318985435	0.527832318985435	5.8130430473818935	2.41102531039844	0.21892442053966113
TRAAHKE128F421389B	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.550609149613834	1.597062663020407	0.9049331541381647
TRAAHKE128F421389B	anger	1	1072	0.40181190191284744	0.40181190191284744	2.550609149613834	1.597062663020407	0.2515943245163156
TRAAHKE128F421389B	medium	1	1924	0.14780161956780447	0.14780161956780447	2.550609149613834	1.597062663020407	0.09254591130962773
TRAAHKE128F421389B	neutral	1	802	0.527832318985435	0.527832318985435	2.550609149613834	1.597062663020407	0.3305019466093989
TRAAHMO128F92DE7C9	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.0691477092237394	1.7518983158915757	0.3663006679184871
TRAAHMO128F92DE7C9	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	3.0691477092237394	1.7518983158915757	0.7523629214130347
TRAAHMO128F92DE7C9	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.0691477092237394	1.7518983158915757	0.15723374663878895
TRAAHMO128F92DE7C9	slow	1	326	0.9187890872016595	0.9187890872016595	3.0691477092237394	1.7518983158915757	0.5244534336652237
TRAAHVY128F92E25D6	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.480861140689845	1.5750749635143861	0.9175658216156729
TRAAHVY128F92E25D6	medium	1	1924	0.14780161956780447	0.14780161956780447	2.480861140689845	1.5750749635143861	0.0938378318439029
TRAAHVY128F92E25D6	sadness	1	666	0.6085324580992975	0.6085324580992975	2.480861140689845	1.5750749635143861	0.3863514259292836
TRAAHYV128F932A425	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.1579110270442734	1.4689829907266705	0.82857517541425
TRAAHYV128F932A425	fast	1	454	0.7749508344124947	0.7749508344124947	2.1579110270442734	1.4689829907266705	0.5275424149255432
TRAAHYV128F932A425	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.1579110270442734	1.4689829907266705	0.1875158103781412
TRAAIAE128F42AC53D	Country	1	101	1.4276853134869558	1.4276853134869558	3.9516764846498003	1.987882412178799	0.7181940464587919
TRAAIAE128F42AC53D	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.9516764846498003	1.987882412178799	0.4252864140345352
TRAAIAE128F42AC53D	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.9516764846498003	1.987882412178799	0.1385683248919661
TRAAIAE128F42AC53D	neutral	1	802	0.527832318985435	0.527832318985435	3.9516764846498003	1.987882412178799	0.26552492026271796
TRAAIAE128F42AC53D	slow	1	326	0.9187890872016595	0.9187890872016595	3.9516764846498003	1.987882412178799	0.46219488716871826
TRAAIDY128F92CA454	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.3331765429695253	1.5274739090961669	0.8786412441076296
TRAAIDY128F92CA454	Rock	1	593	0.6589519939053359	0.6589519939053359	2.3331765429695253	1.5274739090961669	0.43139983601765697
TRAAIDY128F92CA454	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.3331765429695253	1.5274739090961669	0.18033534602290532
TRAAIDY128F92CA454	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3331765429695253	1.5274739090961669	0.09676212384881996
TRAAIHL128F92E6DDA	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.3644369084395773	1.8342401447028622	0.8109756072100369
TRAAIHL128F92E6DDA	Urban	1	356	0.8805566892967231	0.8805566892967231	3.3644369084395773	1.8342401447028622	0.48006619626099667
TRAAIHL128F92E6DDA	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3644369084395773	1.8342401447028622	0.15017528469939787
TRAAIHL128F92E6DDA	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3644369084395773	1.8342401447028622	0.08057920877734774
TRAAIHL128F92E6DDA	neutral	1	802	0.527832318985435	0.527832318985435	3.3644369084395773	1.8342401447028622	0.2877662014484702
TRAAIYR12903CD290D	Hard Rock	1	40	1.829946695941636	1.829946695941636	3.966220763525214	1.9915372865013634	0.9188613782654294
TRAAIYR12903CD290D	Rock	1	593	0.6589519939053359	0.6589519939053359	3.966220763525214	1.9915372865013634	0.3308760515666523
TRAAIYR12903CD290D	anger	1	1072	0.40181190191284744	0.40181190191284744	3.966220763525214	1.9915372865013634	0.20175966808973544
TRAAIYR12903CD290D	medium	1	1924	0.14780161956780447	0.14780161956780447	3.966220763525214	1.9915372865013634	0.07421483924484046
TRAAJJG128F4284B27	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.014272290765491	2.2392570845629787	0.5841915407215589
TRAAJJG128F4284B27	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.014272290765491	2.2392570845629787	0.2865778689103031
TRAAJJG128F4284B27	Alternative Rock	1	80	1.528916700277655	1.528916700277655	5.014272290765491	2.2392570845629787	0.6827785477682407
TRAAJJG128F4284B27	anger	1	1072	0.40181190191284744	0.40181190191284744	5.014272290765491	2.2392570845629787	0.17943982612932827
TRAAJJG128F4284B27	medium	1	1924	0.14780161956780447	0.14780161956780447	5.014272290765491	2.2392570845629787	0.06600475692885882
TRAAJJG128F4284B27	sadness	1	666	0.6085324580992975	0.6085324580992975	5.014272290765491	2.2392570845629787	0.27175640630743425
TRAAKAS128F4246013	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.9062183983905063	1.7047634435283114	0.7872655768899421
TRAAKAS128F4246013	Rock	1	593	0.6589519939053359	0.6589519939053359	2.9062183983905063	1.7047634435283114	0.3865357369122823
TRAAKAS128F4246013	medium	1	1924	0.14780161956780447	0.14780161956780447	2.9062183983905063	1.7047634435283114	0.08669919579100235
TRAAKAS128F4246013	neutral	1	802	0.527832318985435	0.527832318985435	2.9062183983905063	1.7047634435283114	0.3096220305457701
TRAAKAS128F4246013	sadness	1	666	0.6085324580992975	0.6085324580992975	2.9062183983905063	1.7047634435283114	0.3569600582470441
TRAAKDF128F92FA302	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.298540869319806	2.301855961896792	0.5683044760214089
TRAAKDF128F92FA302	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.298540869319806	2.301855961896792	0.2787843956611259
TRAAKDF128F92FA302	Alternative Rock	1	80	1.528916700277655	1.528916700277655	5.298540869319806	2.301855961896792	0.6642104135037997
TRAAKDF128F92FA302	anger	1	1072	0.40181190191284744	0.40181190191284744	5.298540869319806	2.301855961896792	0.17455996750628283
